ticket_id,agency,subject,date_submitted,status,last_update,remarks
JPA_090672,JPA,"JKM MELAKA SEMINAR AWARDS",2026-05-01,Selesai,"2026-09-10 16:34:46","Google Lens: 2026-09-10 16:34"
JPA_094306,JPA,"COMPLAINT AGAINST DEPARTMENT",2026-06-09,Selesai,"2026-09-10 16:34:46","Google Lens: 2026-09-10 16:34"
JPA_095702,JPA,"APPRECIATION FOR PROMPT ACTION",2026-06-23,"Dalam Perhatian","2026-09-10 16:34:46","Google Lens: 2026-09-10 16:34"
JPA_097313,JPA,"GREEN DIESEL PERSONAL VEHICLE",2026-07-06,Selesai,"2026-09-10 16:34:46","Google Lens: 2026-09-10 16:34"
JPA_097439,JPA,"COMPLAINT FAILURE OF CIVIL MYSARA",2026-07-06,Selesai,"2026-09-10 16:34:46","Google Lens: 2026-09-10 16:34"
JPA_098623,JPA,"COMPLAINT OF DISSATISFACTION",2026-07-13,Selesai,"2026-09-10 16:34:46","Google Lens: 2026-09-10 16:34"
JPA_099369,JPA,"JPJ INTENTIONALLY CHANGED STATUS",2026-07-16,Selesai,"2026-09-10 16:34:46","Google Lens: 2026-09-10 16:34"
JPA_100199,JPA,"COMPLAINTS AGAINST MELAKA JK M",2026-07-22,Selesai,"2026-09-10 16:34:46","Google Lens: 2026-09-10 16:34"
JPA_100222,JPA,"COMPLAINT TICKET MISSING",2026-07-22,Ditolak,"2026-09-10 16:34:46","Google Lens: 2026-09-10 16:34"
JPA_100556,JPA,"QUESTION ON OFFICIAL DECISION",2026-07-24,Selesai,"2026-09-10 16:34:46","Google Lens: 2026-09-10 16:34"
JPA_101059,JPA,"PLEASE EXPLAIN FROM SISPAA",2026-07-27,Ditolak,"2026-09-10 16:34:46","Google Lens: 2026-09-10 16:34"
JPA_101124,JPA,"PLEASE REPLY TO JPA TICKET",2026-07-28,"Dalam Siasatan","2026-09-10 16:34:46","Google Lens: 2026-09-10 16:34"
MOF_900113,MOF,"COMPLAINTS REGARDING DIESEL",2026-07-29,Selesai,"2026-09-10 16:34:46","Google Lens: 2026-09-10 16:34"
MOF_900118,MOF,"MONTHLY SARA ASSISTANCE",2026-08-01,Selesai,"2026-09-10 16:34:46","Google Lens: 2026-09-10 16:34"
ICU_900002,ICU,"COMPLAINTS ABOUT PGK CALCULATION",2026-08-03,"Dalam Perhatian","2026-09-10 16:34:46","Google Lens: 2026-09-10 16:34"
ICU_900003,ICU,"OBJECTION TO MELAKA VAT EMAIL",2026-08-06,"Dalam Perhatian","2026-09-10 16:34:46","Google Lens: 2026-09-10 16:34"
MOT_900167,MOT,"REQUEST FOR EXPLANATION DIESEL",2026-08-10,"Dalam Siasatan","2026-09-10 16:34:46","Google Lens: 2026-09-10 16:34"
MOH_900460,MOH,"PLEASE HELP QUICKLY IJN",2026-08-13,Ditolak,"2026-09-10 16:34:46","Google Lens: 2026-09-10 16:34"
PCB_363501,PCB,"OFFICIAL OBJECTION TO J RESPONSE",2026-08-15,Selesai,"2026-09-10 16:34:46","Google Lens: 2026-09-10 16:34"
MOH_900532,MOH,"COMPLAINT AGAINST OPHTHALMOLOGY",2026-08-30,"Dalam Siasatan","2026-09-10 16:34:46","Google Lens: 2026-09-10 16:34"
