ticket_id,agency,subject,date_submitted,status,last_update,remarks
JPA_090672,JPA,"PENGHARGAAN SEMINAR JKM MELAKA",2026-05-01,Selesai,"2026-09-12 12:16:07","Updated: 2026-09-12 12:16"
JPA_094306,JPA,"ADUAN TERHADAP JABATAN PEMEBANGNAN NEG ERI MELAKA",2026-06-09,Selesai,"2026-09-12 12:16:07","Updated: 2026-09-12 12:16"
JPA_095702,JPA,"PENGHARGAAN ATAS TINDAKAN PANTAS DAN PRO FESIONAL PEGAWAI PEJABAT PEMBANGUNAN...",2026-06-23,"Dalam Perhatian","2026-09-12 12:16:07","Updated: 2026-09-12 12:16"
JPA_097313,JPA,"KENDERAAN PERIBADI DISEL HIJAU",2026-07-06,Selesai,"2026-09-12 12:16:07","Updated: 2026-09-12 12:16"
JPA_097439,JPA,"ADUAN: KEGAGALAN SISTEM PROSES BANTUAN B UDI MADANI & MYSARA SERTA KETIDAKSEL...",2026-07-06,Selesai,"2026-09-12 12:16:07","Updated: 2026-09-12 12:16"
JPA_098623,JPA,"ADUAN KETIDAKPUASHATI PENYELESAIAN KES TIC KET JPA.097313 OLEH JPJ",2026-07-13,Selesai,"2026-09-12 12:16:07","Updated: 2026-09-12 12:16"
JPA_099369,JPA,"JPJ SENGAJA MENUKAR STATUS KES (TICKET NO. JPA.098623) KEPADA ""SELESAI""""",2026-07-16,Selesai,"2026-09-12 12:16:07","Updated: 2026-09-12 12:16"
JPA_100199,JPA,"ADUAN TERHADAP KEGAGALAN PENTADBIRAN JK M MELAKA, MAKLUMAT MENGELIRUKAN TALIA...",2026-07-22,Selesai,"2026-09-12 12:16:07","Updated: 2026-09-12 12:16"
JPA_100222,JPA,"ADUAN TICKET NO. JPA.099346 HILANG DARI SISTE M SISPAA",2026-07-22,Ditolak,"2026-09-12 12:16:07","Updated: 2026-09-12 12:16"
JPA_100556,JPA,"PERTANYAAN KEPUTUSAN RASMI REBAT LKM DIES EL HIJAU (PIKAP PERIBADI)",2026-07-24,Selesai,"2026-09-12 12:16:07","Updated: 2026-09-12 12:16"
JPA_101059,JPA,"MOHON PENJELASAN DARI SISPAA PEMEMADAMA N TICKET NO.JPA 099346 DAN PENOLAKAN ...",2026-07-27,Ditolak,"2026-09-12 12:16:07","Updated: 2026-09-12 12:16"
JPA_101124,JPA,"MOHON MAKLUM BALAS TIKET JPA.097439 & ADU AN SISTEM MOF (URL ERROR)",2026-07-28,"Dalam Siasatan","2026-09-12 12:16:07","Updated: 2026-09-12 12:16"
MOF_900113,MOF,"ADUAN BERKENAAN TUKAR BUDI DIESEL MULAI 1 HB JULAI, 2026",2026-07-29,"Dalam Siasatan","2026-09-12 12:16:07","Updated: 2026-09-12 12:16"
MOF_900118,MOF,"ADUAN BANTUAN SARA BULANAN",2026-08-01,Selesai,"2026-09-12 12:16:07","Updated: 2026-09-12 12:16"
ICU_900002,ICU,"ADUAN KETIDAKPUASHATI KIRAAN PGK",2026-08-03,"Dalam Perhatian","2026-09-12 12:16:07","Updated: 2026-09-12 12:16"
ICU_900003,ICU,"BANTAHAN TERHADAP E-MEL PPN MELAKA 05 OG OS 2026 DAN IMPLIKA",2026-08-06,"Dalam Perhatian","2026-09-12 12:16:07","Updated: 2026-09-12 12:16"
MOT_900167,MOT,"PERMOHONAN PENJELASAN DASPEMILIKAN KEND ERAAN DISEL-CBG9761",2026-08-10,"Dalam Siasatan","2026-09-12 12:16:07","Updated: 2026-09-12 12:16"
MOH_900460,MOH,"MOHON BANTUAN CPET, IJN (03 SEP 2026)",2026-08-13,Ditolak,"2026-09-12 12:16:07","Updated: 2026-09-12 12:16"
PCB_363501,PCB,"SANGGAHAN RASMI TERHADAP MAKLUM BALAS J KM_JPA. 100199",2026-08-15,Selesai,"2026-09-12 12:16:07","Updated: 2026-09-12 12:16"
MOH_900532,MOH,"ADUAN TERHADAP JABATAN OFTALMOLOGI HOSPI TAL BESAR MELAKA",2026-08-30,"Dalam Siasatan","2026-09-12 12:16:07","Updated: 2026-09-12 12:16"
